Name	Photo	Photographer							
flowers	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24338/original/sunflowers850x425.jpg?1512751444	N/A							
garlic	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24334/original/GARLIC850X425.jpg?1512748276	SANDY REPP							
goat	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24336/original/meat-goats850x425.jpg?1512750192	MATT LEROUX							
grains	http://maxpixel.freegreatpicture.com/static/photo/2x/Field-Arable-Oats-Cereals-Grain-Oat-Field-8948.jpg	N/A							
grapes	https://s3.amazonaws.com/assets.cce.cornell.edu/images/641/original/grapes-cornell2.png?1392067268	https://s3.amazonaws.com/assets.cce.cornell.edu/images/636/original/grapes-cornell.png?1392055547							
greens	https://s3.amazonaws.com/assets.cce.cornell.edu/images/12663/original/greens-usda850x425.jpg?1452201243								
hard cider									
hay rides	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24432/original/hayride850x425.jpg?1513277005	N/A							
herbs 	https://s3.amazonaws.com/assets.cce.cornell.edu/images/3731/original/IMG_1666.JPG?1409319448	N/A							
honey	https://s3.amazonaws.com/assets.cce.cornell.edu/images/23071/original/bees-honeycomb.jpg?1506456926								
ice cream	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24435/original/ice-cream-cones850x425.jpg?1513278607	N/A	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24436/original/ice-cream-bowl850x425.jpg?1513278762						
lamb	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24403/original/lamb850x425.jpg?1513182011	N/A							
livestock									
maple syrup	https://s3.amazonaws.com/assets.cce.cornell.edu/images/23070/original/maple-syrup.jpg?1506456576	Ian Mackenzie	https://www.flickr.com/photos/madmack/2925873442						
mead									
melons	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24341/original/watermelon.jpg?1512752893	N/A							
milk									
mushrooms	https://s3.amazonaws.com/assets.cce.cornell.edu/images/3730/original/IMG_1656.JPG?1409319387	N/A	https://s3.amazonaws.com/assets.cce.cornell.edu/images/2823/original/shiitake-mushrooms-nyc.jpg?1405430963						
music/entertainment									
nusery plants									
nuts	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24415/original/walnuts850x425.jpg?1513198111	N/A							
okra	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24418/original/okra850x425.jpg?1513200529	N/A							
onions/garlic	https://s3.amazonaws.com/assets.cce.cornell.edu/images/19/original/onions.JPG?1384984047	https://s3.amazonaws.com/assets.cce.cornell.edu/images/31/original/onions2.jpg?1384984167							
overnight accommodations									
peaches/apricots	https://s3.amazonaws.com/assets.cce.cornell.edu/images/8492/original/apricots.jpg?1429888198								
pears	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24343/original/pears850x425.jpg?1512754441	N/A							
peppers	https://s3.amazonaws.com/assets.cce.cornell.edu/images/8488/original/peppers.jpg?1429887275	N/A							
petting zoo	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24437/original/petting-alpaca850x425.jpg?1513279559	N/A	[This should be a placeholder until you get a better photo]						
plums	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24342/original/PLUMS.jpg?1512753955	N/A							
pork	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24413/original/pig-mountain-850x425.jpg?1513196262	N/A							
potatoes	https://s3.amazonaws.com/assets.cce.cornell.edu/images/735/original/yellow-potatoes.jpg?1393607441	N/A PUBLIC DOMAIN							
poultry	https://s3.amazonaws.com/assets.cce.cornell.edu/images/266/original/chickens-usda.jpg?1384985925	USDA							
prepared food									
pumpkins/gourds	https://s3.amazonaws.com/assets.cce.cornell.edu/images/4351/original/shirleys-pumpkin.jpg?1412266176	N/A							
raspberries/blackberries	https://s3.amazonaws.com/assets.cce.cornell.edu/images/1497/original/1280px-Fresh_raspberries_(272567650).jpg?1401215693								
skincare/home products	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24439/original/skin-care850x425.jpg?1513279810	N/A	[This should be a placeholder until you get a better photo]						
specialty fruit	https://s3.amazonaws.com/assets.cce.cornell.edu/images/17254/original/gooseberries850x425.jpg?1476458945								
specialty meat	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24442/original/bison850x425.jpg?1513280724	N/A							
specialty shop		N/A							
specialty vegetables 	https://s3.amazonaws.com/assets.cce.cornell.edu/images/18/original/kohlrabi.JPG?1384984042	SANDY REPP							
squash	https://s3.amazonaws.com/assets.cce.cornell.edu/images/10470/original/squash-gourds-lindsay-france.jpg?1438712546								
strawberries	https://s3.amazonaws.com/assets.cce.cornell.edu/images/12655/original/strawberries-usda-850x425.jpg?1452199672	USDA							
tomatoes	https://s3.amazonaws.com/assets.cce.cornell.edu/images/3735/original/tomatoes2.jpg?1409319824	N/A							
venue rental									
wine	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24440/original/white-wine850x425.jpg?1513280028	N/A							
yogurt	https://s3.amazonaws.com/assets.cce.cornell.edu/images/24430/original/yogurt850x425.jpg?1513275199	N/A							
zucchini 	https://s3.amazonaws.com/assets.cce.cornell.edu/images/12649/original/squash-usda850x425.jpg?1452197933	N/A							
