Name	Address 1	Address 2	City	State	Zip	County	Contact Phone	Hours of Operation	Website	Facebook	Free Range?	Vegetarian/Vegan?	Organic?	Handicap Accessible?	Family-friendly?	Senior Discounts?	Military Discounts?	Family-owned?	Category 1	Category 2	Category 3	Category 4	Category 5	Category 6	Offering 1	Offering 2	Offering 3	Offering 4	Offering 5	Offering 6	Banner Photo	Photo 1	Photo 2	Photo 3	Photo 4	Photo 5	Photo 6
Librock Beef Farms	5288 Gasport Road		Gasport	NY	14067		716-772-7723	Call ahead	http://www.librockbeef.com/	https://www.facebook.com/Librock-Beef-356668141060191/		No			Yes			Yes	Meat Market						beef						https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/10698444_775165209210480_226639716924015227_n.jpg?oh=9fe702c026db0a1e9677dd8f44abfe9c&oe=5AF47A29						
Hartland Abattoir	7625 Ridge Road		Gasport	NY	14067		716-772-7352	Monday-Friday 8am-5pm, Sat. 8am-12pm, Sunday closed	http://www.hartlandabattoir.com/			No			Yes			Yes	Meat Market						beef	pork	poultry				https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/73127_151333211733979_821502494_n.jpg?oh=779b3b0cc73629e16dc8bc007b87face&oe=5A71C732						
Heimiller Greenhouses	3038 Ewings Road		Newfane	NY	14108	Niagara	716-778-0026	Monday-Sat. 9am-5pm, Sunday 10am-4pm seasonally	N/A	https://www.facebook.com/heimiller.greenhouses/					Yes		Yes	Yes	Nursery/Plants	Gift Shop & Specialty Products					flowers	nursery plants	specialty shops				https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/18486059_10154374701851875_5766938790608759493_n.jpg?oh=78b60ada7f90cc0b60a27ec9aa5c673a&oe=5A7785C7						
Hahns Ponds	3779 Lower Mountain Road		Sanborn	NY	14132	Niagara	716-731-5531	April to July. Mon. – Fri. 10 to 6, Sat. 9 to 5, Sun. 10 to 5. August to September: Mon. – Sat. 10 to 5, Sun. Closed. Fall Hours: October. Sat. 10 to 5.	http://hahnsponds.com/	https://www.facebook.com/hahnsponds/					Yes			Yes	Gift Shop & Specialty Products						flowers	nursery plants	specialty shops				https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/18671684_1489734561048014_4824914413731849935_o.jpg?oh=9e7a2611d3f75efe43a99f4cfa860a43&oe=5AD19501	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/12042711_1109033545784786_5531704484071497499_n.jpg?oh=50fb448af9c1a5db73a9cb53aa74211a&oe=5A8D4F0A					
Erways Christmas Tree Adventure	4202 Willow Road		Wilson	NY	14172		716-751-9602	Mon-Fri. 12-8pm. Sat. & Sun. 8am-8pm.	http://www.erwayschristmastreeadventure.com/						Yes			Yes	Christmas Tree Farm	Gift Shop & Specialty Products					christmas trees	petting zoo	specialty shops				https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/24176815_1426789874104971_6431660762724454551_n.jpg?oh=118dad24e9d1ae7f17136db027f02113&oe=5AE6D229	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/12376051_845559622228002_6118755549083793411_n.jpg?oh=c695fb233cb1a4afdb1fd2895b8762a0&oe=5AAC7190	http://www.erwayschristmastreeadventure.com/trees/wagon2.jpg	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12227715_826729884110976_8959464491409300065_n.jpg?oh=c0dd1955659b70f165d865bd4817fae5&oe=5AE7ADBC	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/10804_640872422696724_7843058996928717711_n.jpg?oh=c7a75dbc91bc4d910dca3179e3d69baf&oe=5AB24236	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/10390975_653371871446779_6650752368042294608_n.jpg?oh=2a8974f076ac6dc836c40b9ad4c1240b&oe=5AECE439	
Hiller's Sweet Corn Farm Market	2043 Lockport Olcott Rd		Burt	NY	14028		716-946-5308	Daily 9:30-6pm		https://www.facebook.com/hillerssweetcorn/		Yes			Yes			Yes	Farm Market						corn	apples	peaches/apricots	squash	specialty vegetables	specialty fruits	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/22730448_1450725981708587_382797155286846427_n.jpg?oh=fbd00069a777cb2ee0c50c3fa3f736fd&oe=5AAADFC2	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/21557678_1417267115054474_6446294694995774363_n.jpg?oh=98a369b9a79b53ce9745cde27ee18be1&oe=5AAEB605	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/c78.0.200.200/p200x200/15356662_1145468638900991_8592118398877488501_n.jpg?oh=67746965b3b6ded540cb0c644a88511c&oe=5A690DED				
Becker Farms & Vizcarra Vineyards	3724 Quaker Road		Gasport	NY	14067		716-772-2211	Sun.-Thur. 11am-6pm. Friday & Sat. 10am-9pm	www.beckerfarms.com	https://www.facebook.com/Beckerfarms01/		Yes		Yes	Yes			Yes	Winery	Brewery/Cidery	Seasonal Activities	Weddings & Special Events	U-Pick	CSA	wine	beer	specialty shops	bakery	music/entertainment	venue rental	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/11230914_10153342270564170_8505291845533937801_n.jpg?oh=4c92145c2c8d27beccacf7a38734ce9c&oe=5AB01F55	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/21752361_10155917789774170_7636225389482173216_n.jpg?oh=4203dba94dc8cbe8d90075410789d04c&oe=5A761C5D	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/19113598_10155603053449170_9099140015051874184_n.jpg?oh=124570e82497ea9444611c65fa023fa7&oe=5A80FB96	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/14330051_10154663577439170_1103564107835915291_n.jpg?oh=2ad0a5886d6bd4b7cde04c839ce96fa8&oe=5AADBBD1			
Hidden Valley Animal Adventure	2887 Royce Road		Varysburg	NY	14167		585-535-4100	Open daily May-Oct.	www.HiddenValleyAdventure.com	https://www.facebook.com/HiddenValleyAdventure/		No			Yes			Yes	Farm Tours/Farm Stay	Gift Shop & Specialty Products	Seasonal Activities				petting zoo	specialty shops					https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/14680892_10154068568077613_1815367997021497706_o.jpg?oh=1c49d64f92463b6f20db73475669daac&oe=5A6735A5	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-1/p200x200/12801604_10153516420032613_7773454381509443257_n.jpg?oh=997a91986153b362b05e35320b5e9d20&oe=5A7F7F5C					
Wagner Farm & Market	2672 Lockport Road		Sanborn	NY	14132		716-731-4440	Open daily 9-6pm	http://wagnersfarmmarket.com/	https://www.facebook.com/Wagners-Farm-Market-165324213513457/		Yes			Yes			Yes	Farm Market	Gift Shop & Specialty Products	Baked Goods				apples	pumpkins/gourds	specialty shops	cider/juice	prepared food	specialty fruits	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/15289135_1237603789618822_7565470833565957675_o.jpg?oh=49f6cab4f16d2c6cd13150e7c49d08a7&oe=5AEBE4B3	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/25439039_1685306401515223_6054035263231967808_o.jpg?oh=1e86b07cdfd64dcbd5968eb7ba6ed703&oe=5AEC2BDF	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13343124_1088954774483725_114594067623056027_n.jpg?oh=e398162992b4acd2347040d5cdf721a6&oe=5AFC18BA				
First Light Farm & Creamery			East Bethany	NY	14054		585-297-5341	Open daily	http://www.firstlightfarmer.com/	https://www.facebook.com/FirstLightFC/		No		Yes	Yes			Yes	Dairy Products	Gift Shop & Specialty Products	Weddings & Special Events				cheese	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/16113098_1202555186518288_7425228503619141175_o.jpg?oh=04e52bc5bc028b2f4115a690db2fdbdb&oe=5ABA18A8	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/15977797_1202556343184839_8051006855920604147_n.jpg?oh=fba6e70e99ba2ca3b035f69c68541d82&oe=5A768E53					
Clinton Bailey Farmers Market	1443-1517 Clinton Street		Buffalo	NY	14206		716-822-2466	Open all year. 	www.clintonbaileymarket.com	https://www.facebook.com/ClintonBaileyFarmersMarket/		Yes		Yes	Yes				Farmers Market						specialty fruits	specialty vegetables	apples	potatoes	squash	corn	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21458007_1648338275190835_5413256607264526347_o.jpg?oh=9fc46f6dae979e25e0d28f44a39e8a32&oe=5AFE2EF5	https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/277947_470026116355396_1036233208_o.jpg?oh=c186c12a97456aa63be2202bc23eb556&oe=5A9D4215	https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/477123_517954841562523_1963248178_o.jpg?oh=c6886edbd1a18874780a515bbbf09db2&oe=5A931568				
Harris Farm Market & Greenhouse	8475 Ridge Road		Gasport	NY	14067	Niagara	716-772-5229	Open May-October	N/A	https://www.facebook.com/HarrisFarmMarket/		Yes		Yes	Yes			Yes	Farm Market	Nursery/Plants					flowers	ice cream	nursery plants	specialty vegetables	specialty shops		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21192756_1890612597620985_6748898748399487318_n.jpg?oh=468f5bf563fb779c44294ccb3b12a2f8&oe=5AEE3B35	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/19875397_1823962154286030_759093049156253714_n.jpg?oh=6859d1d4d687d55de9758127d84baea2&oe=5AE72945	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/19225014_1798136440201935_1590996450628554343_n.jpg?oh=f8f6513c314951c2b7e93ac230eef596&oe=5AB16F9B	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/18157005_1735946376420942_7174529694416474211_n.jpg?oh=6fe7087a15128a1c27bec7ea36c436fb&oe=5AE79D0A	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14484869_1483434761672106_5690025754803271219_n.jpg?oh=1ce430c1d3c306f79c5279b334f7cfa4&oe=5AF082B5		
Schwab Farm Market & Bakery	9035 Rochester Road		Gasport	NY	14067	Niagara	716-735-7570	Open year around 9am-6pm	www.schwabsfarm.com	https://www.facebook.com/Schwab-Farm-Market-124056294325609/		Yes			Yes			Yes	Farm Market	Baked Goods	Gift Shop & Specialty Products				apples	bakery	bread	desserts	strawberries	specialty shops	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/15871844_1339737952757431_3113889104543826064_n.jpg?oh=619faed7801e65732ea935a06f1da97b&oe=5AEDC5EF	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/412647_332405906823979_1487131953_o.jpg?oh=07083532d7cc236eb9c6ebe16175ee05&oe=5AB07408	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21731209_1606512519413305_9212260897708474833_n.jpg?oh=ccd3f2051a393eafa5e64c344a47cc16&oe=5ABA235C	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21740001_1606511279413429_7271877024907191844_n.jpg?oh=e61874b973fd8750d938dd02945dca7f&oe=5AFC13AF			
Goodman Farm Market	2227 Cayuga Drive. Ext.		Niagara Falls	NY	14304	Niagara	716-731-3231	Open year around 9am-6pm	N/A	https://www.facebook.com/Goodmans-Farm-Market-229405835767/		Yes		Yes	Yes			Yes	Farm Market	Baked Goods	Gift Shop & Specialty Products				pumpkins/gourds	apples	corn	cider/juice	specialty shops	desserts	https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/466786_10150829646195768_2040733028_o.jpg?oh=25d393d2010339b14772cc31da8838ca&oe=5AA83A75	https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/12031492_10153656541605768_7417604304446493963_o.jpg?oh=a95a53587e1de0d61ff1d054260b3124&oe=5A979618	https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/12314328_10153725307070768_8368576337042097250_o.jpg?oh=cea19b5217291f68ef23ee6479e9d49f&oe=5AAD136A				
Singer Farm Naturals	6730 East Lake Rd.		Appleton	NY	14008		716-741-4549	Open daily 10-6	www.singerfarmnaturals.com	https://www.facebook.com/Singer-Farm-Naturals-118596078157592/		Yes	Yes	Yes	Yes			Yes	Farm Market	Gift Shop & Specialty Products					cherries	desserts	specialty shops	garlic	potatoes	skincare/home products	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/23376397_1934844163199432_7652305149358702029_n.jpg?oh=24eef7eb858db0aa417c810f6cb4bb72&oe=5AFDAF9E	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22449632_1907931135890735_1192353243121585195_n.jpg?oh=0fcc59e514d8b1ad1e376c17416d45bf&oe=5AB8A4E2	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21192142_1866018523415330_4006459960869032602_n.jpg?oh=a09652d60337d4ea4ce0beae654defae&oe=5AEC74E8				
Wolf Maple Farms	9355 Chestnut Ridge Road		Middleport	NY	14105		716-735-9102	Call for times	N/A	https://www.facebook.com/WOLF-MAPLE-PRODUCTS-354928494623957/		Yes			Yes			Yes	Maple & Honey	Gift Shop & Specialty Products	Seasonal Activities				maple syrup	specialty shops					https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/1917051_972227029560764_5774813520441459512_n.jpg?oh=9dc88958d9607b37859ee16b03ce44d3&oe=5AD09D13	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/10649930_972227629560704_832903092095446938_n.jpg?oh=f74d3a326a04d75c84617bd9dc0408e9&oe=5ABA363D					
Coulter Farms	3871 North Ridge Rd.		Lockport	NY	14094	Niagara	716-433-5335	June-Oct. 10:30am-6pm	www.coulterfarmsllc.com	https://www.facebook.com/coulterfarms/		Yes		Yes	Yes			Yes	Farm Market	U-Pick	Gift Shop & Specialty Products				strawberries	ice cream	prepared food	specialty vegetables	specialty fruits								
Greg's U-Pick Farm	9270 Lapp Road		Clarence Center	NY	14032		716-741-4239		www.gregsupick.com	https://www.facebook.com/Gregs-U-Pick-Farm-128140123880808/		Yes			Yes			Yes	U-Pick	CSA	Seasonal Activities				strawberries	tomatoes	squash	specialty fruits	pumpkins/gourds	blueberries	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22046929_1814558278572309_8947610714970697030_n.jpg?oh=bb81db18c439be007e556f2ab8482839&oe=5AFACA88	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22539798_1837930972901706_5683355065151935675_n.jpg?oh=0dae4f4ef49cb03270678d14e6d60b42&oe=5AFA8AEF	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22688653_1837930969568373_6699887841948732816_n.jpg?oh=1dd4d37541f10d70752b030d7a33504b&oe=5AFE4C92	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21730870_1801127353248735_2788999082110095215_n.jpg?oh=8d1ccf4562ac790f36c5dee0629c3e24&oe=5AF4DB16	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21686362_1808414362520034_8937005652834667148_n.jpg?oh=1ab7c35d9d5210f88690909a8890267e&oe=5AB29057	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21430469_1794033950624742_8369035300589283819_n.jpg?oh=e498c4fb8854f210046db0b112c5bbf0&oe=5AEF60FB	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20525292_1750836961611108_5400502757249300180_n.jpg?oh=a6fbb1617cea59a832c58c0b60b5098e&oe=5AB4E547
Kindred Kreek Alpaca Farm	11932 Rapids Road		Akron	NY	14001		716-912-3333	Mon-Sat. 11am-5pm, Sunday 12-4pm	www.kindredkreekalpacas.com	https://www.facebook.com/KindredKreek/		No			Yes			Yes	Gift Shop & Specialty Products	Meat Market					fiber	specialty shops	specialty meats				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/465837_520203061359518_100771832_o.jpg?oh=382b1e0d0229a280ce76cf8e0e76571b&oe=5AEDFC5D	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/419411_434706353242523_1774710581_n.jpg?oh=6baa84496a3029b13faa39802d08791e&oe=5AB60D65	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12342605_969633039749849_8089069076338020030_n.jpg?oh=24a38db1e8611659e97d4a6cadb4a8d7&oe=5AE7DB57	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/16266017_1281785531867930_6985167804217319975_n.jpg?oh=10ad8d565d9bc06dcb4115f1a22475b8&oe=5AFDA334			
Kelkenberg Farm of Clarence	9270 Wolcott Road		Clarence Center	NY	14032		716-741-4862	Hours change seasonally	www.kelkenbergfarm.com	https://www.facebook.com/Kelkenberg-Farm-of-Clarence-138581216184441/		Yes		Yes	Yes			Yes	Farm Market	Gift Shop & Specialty Products	Seasonal Activities	Baked Goods	Weddings & Special Events		pumpkins/gourds	desserts	petting zoo	venue rental	specialty shops		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/270653_445261972183029_426722482_n.jpg?oh=358e335c4b2b4a548da3b9e74dbd9092&oe=5AE75454	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/25300009_1901843789858166_6610820513278080275_o.jpg?oh=8dad31d0cd2e8557971e76a3fbe1b4f6&oe=5AB91D4C	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/10005885_819179291457960_6304405689130338045_o.jpg?oh=499e9f4160ac884ad1d54a9248ebc2a2&oe=5ABC4B6F	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1926001_724659020909988_2064964827_o.jpg?oh=ae339468f0b52c88a8288e1e786845bf&oe=5AB69744	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21740393_1783886944987185_1601627026039838847_n.jpg?oh=87be4c1fb1add16a16cdc7c044c567a4&oe=5AE90428	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/14241627_1293207030721848_8341011111035677637_o.jpg?oh=3c1623cdce9125aa6f2e09ba0a1ce816&oe=5ABCFAF0	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/12973599_1155539884488564_4130783911867968176_o.jpg?oh=298fa98b4da2e6ec8b943fa025fda241&oe=5AB27D9B
Akron Acres	12607 Stage Road		Akron	NY	14001		716-542-2314	Hours change seasonally	www.akronacres.com	https://www.facebook.com/akronacres/		Yes		Yes	Yes			Yes	Seasonal Activities	Weddings & Special Events	Gift Shop & Specialty Products	Christmas Tree Farm			venue rental	petting zoo	christmas trees	specialty shops			https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22310259_10155830526159529_4506655927584191320_n.jpg?oh=f2eb5f856341865b665b00e8b3beb4db&oe=5AFE0F16	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/22554842_10155875161844529_825767769358006847_n.jpg?oh=e32d33a7981467422b3406def33ef319&oe=5A684391	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/19400104_10155490062589529_2915679761948608107_n.jpg?oh=f1c8756ed1fc9715c0827fe7219e191a&oe=5A67A8CF		 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21366696_10155746524884529_2595576226330331225_o.jpg?oh=2e256ff8460b5ddff6cb6940788168ff&oe=5AFC0CD3	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14370089_10154575277299529_4365017497568918919_n.jpg?oh=24e8341a85de30c389da8bce7c8b72fd&oe=5AEC83A1	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13731511_10154386605414529_4624026776019628430_n.jpg?oh=f3a22fee3e045beaf73d4d837aa22b3b&oe=5AE4E403
810 Meadworks	113 West Center Street		Medina	NY	14103		585-542-9810	Closed Mon. & Tue. Wed. 12-6, Thur. 12-10pm, Fri. & Sat. 12pm-12am, Sun. 12-6	www.810meadworks.com	https://www.facebook.com/810meadwork/		Yes		No	Yes			Yes	Winery	Gift Shop & Specialty Products					mead	specialty shops					https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18620993_815299278625539_9758139520847089_o.jpg?oh=b4817518df0fda1a185aee256eb81f50&oe=5AB701F6	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18192273_800058896816244_405323459058203912_o.jpg?oh=0ab93035ec9ac2893ed1f776778a58c5&oe=5AF6F8E7	https://scontent-ort2-1.xx.fbcdn.net/v/l/t31.0-8/17991506_795643347257799_4408816771953442515_o.jpg?oh=434035f44dde02bc83082cba8e4869e0&oe=5AB94414	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/17358864_776315102523957_1974411053037258184_o.jpg?oh=1b4f5c7ceea04cc117e852b4ab3ac705&oe=5AB800A8			
A gust of sun winery	4515 Baer Rd. 		Ransomville	NY	14131	Niagara	716-731-4878	Sun. - Fri. 12-6, Sat. 10-6	www.agustofsun.com	https://www.facebook.com/AGustOfSunWinery/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				venue rental	wine	specialty shops				https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/17264498_1518024188222445_524216292234128734_n.jpg?oh=1e001245bfa0fd1d6714e1d4f7a5cffd&oe=5AB78FCF	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/25289175_1817220604969467_7688508785142016517_n.jpg?oh=621ef2e07d6b3e2e19a799f56b659841&oe=5AF6EBA3	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/23511319_1784333261591535_7615664760572669682_o.jpg?oh=0d52431af9d7c5c4728191fed439fc6e&oe=5AF76F89				
